emotion,idx,prompt
terrified,68,One night my children and I came home and came in through the back door. As I opened it_comma_ I saw a tall shadow in the hallway! It scared me so much_comma_ as I feared an intruder was in my home.
terrified,69,I went to a haunted house and was scared of the ghosts.
terrified,70,I saw a scorpion in my house. It was huge and it ran under my couch before I could kill it.
terrified,71,I was in a wreck on the interstate.
terrified,72,I'm scared of snakes
terrified,73,I used to be super scared of horror movies_comma_ but once I started watching them with other people_comma_ I got okay with it
terrified,74,A new episode of Stephen Kings new show comes on tonight. It is scary
terrified,75,One time someone came to my door with a gun. He came to the house asking for money but I didn't have any_comma_ so he took some items from the house 
terrified,76,the first tornado in oklahoma
terrified,77,I got a flat tire and had to pull over at 3 in the morning on a dark road. It was pitch black outside.
terrified,78,I have never been so afraid of anything more than death.
terrified,79,I heard some really odd noises coming from my basement recently. I am convinced it is the boogieman. Maybe I will venture down there sometime.
terrified,80,I was forced to give a speech in front of a large and completly full auditorium. I had barley any time to prepare and really had no idea what I was supposed to say.
terrified,81,I almost lost my mind the other day when I heard gunshots right outside my house. I thought someone was going to come in and shoot me!
terrified,82,A storm came through earlier and lightning struck very close by and the power went out! I was worried as sometimes the power can go out for days but luckily it came back on an hour later this time.
terrified,83,I was robbed at gunpoint once when i worked as a cashier. 
terrified,84,I went to see that new shark movie. I was so scared! I covered my eyes the whole time!
terrified,85,Walking home alone from school one day_comma_ three young adults jumped in front of me and yelled in my twelve-year old face. I cried the rest of the way back.
terrified,86,I just watched Friday the 13th for the first time. Oh my god_comma_ I am hiding under the covers in my bed. I don't think I can leave.
terrified,87,I heard a noise last night and my boyfriend was sleeping. It sounded like someone got in and was walking toward the bedroom.
terrified,88,The horror film I saw last night was crazy. I'm so frightened.
terrified,89,I am very scary of the things Trump can do as a president.
terrified,90,I stay away from frogs!
terrified,91,My husband had meningitis and then got bells palsey.  I was very very worried.
terrified,92,When I was younger my dad scared me and my brothers when we were trying to sleep_comma_ I almost wet the bed. I was very terrified
terrified,93,I woke up one night and realized that a roach crawled on my arm. I jumped up screaming before I killed it.
terrified,94,I watched a scary film last night and have been horrified about it all day.
terrified,95,Every time I hear tapping on my window at night I think it is a ghost. I am so scared it will get me.
terrified,96,Boy_comma_ that movie The Conjuring sure was good. I have not felt scared in a long time_comma_ and I am horror movie buff myself. 
terrified,97,I'm listening to this audiobook and it's so scary_comma_ I could cry
terrified,98,I am scared that World War 3 may be near.
terrified,99,My boyfriend and a couple friends went over to his mom's house to check on things. His brothers got into a fist fight while we were there and my boyfriend jumped in the middle.
terrified,100,MY daughter is starting junior high. I am nervous and afraid for her.
terrified,101,my boyfriend dragged me to a haunted house and it was to much for me
terrified,102,My dog got attacked by a cougar_comma_ I think she was protecting me_comma_ I was so scared.
terrified,103,I was scared by a snake in my yard a few days ago.
terrified,104,i saw a big snake in the in the yard yesterday
terrified,105,I was scared when they said a big storm was coming!
terrified,106,I'm really afraid of snakes these days. I see a few around.
terrified,107,About 15 years ago_comma_ I was a passenger on a flight which had to make an emergency landing. It was the most frightening experience of my life
terrified,108,last night I was in bed and a spider came straight down from the ceiling fan onto the comfortor.
terrified,109,I watch scary movies with my daughter sometimes. I pretend to watch. I am too frightened.
terrified,110,My grandfather gave me a lamp as a gift_comma_ and he attached a cut out of a spider to the inside of the shade.  It looked like a gigantic spider!  I screamed bloody murder.
terrified,111,I am terrified of heights 
terrified,112,One time my house started flooding from a hurricane!
terrified,113,When I was a little girl_comma_ our house caught on fire. It burned to the ground.
terrified,114,It was the first time I was living alone and even though I knew the alarm was set and all the doors were locked. For the first two weeks every little noise I thought was someone breaking in.
terrified,115,I was so afraid of sleeping when I was a kid. I always thought there were monsters underneath.
terrified,116,the amount of crime growing near me is scary to think about
terrified,117,I was so afraid going on my first rollercoaster when I was a kid. Thought the drop was going to shatter my bones.
terrified,118,I have been too scared to leave my house.Because of Panic and Anxiety.
terrified,119,I was so scared of tornadoes growing up -- whenever tornado warnings happened_comma_ I was extremely frightened!
terrified,120,I saw a man with a gun in his car last week. It definitely scared me
